fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 09:00:00,19.27,18.98,19.27,19.27,1015,66,2.28,208,1.94,100,7768.0,0.81,1.12,Rain,light rain,d,9,Saturday,True,7,0.0,-0.28999999999999915,True,False,True,mild,15.863333333333335
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 12:00:00,17.26,17.05,17.26,17.26,1013,77,1.58,192,2.75,100,10000.0,0.93,5.67,Rain,moderate rain,d,12,Saturday,True,7,0.0,-0.21000000000000085,True,False,True,mild,17.496666666666666
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 15:00:00,13.69,13.49,13.69,13.69,1016,91,2.65,321,3.83,100,10000.0,0.93,12.09,Rain,heavy intensity rain,d,15,Saturday,True,7,0.0,-0.1999999999999993,True,False,True,mild,16.74
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 18:00:00,13.38,13.07,13.38,13.38,1017,88,2.02,291,3.17,100,10000.0,1.0,1.4,Rain,light rain,n,18,Saturday,True,7,0.0,-0.3100000000000005,True,False,False,mild,14.776666666666666
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-25 21:00:00,13.52,13.25,13.52,13.52,1017,89,1.42,260,2.27,100,10000.0,0.67,0.33,Rain,light rain,n,21,Saturday,True,7,0.0,-0.2699999999999996,True,False,False,mild,13.530000000000001
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 00:00:00,12.98,12.76,12.98,12.98,1016,93,1.82,231,2.76,100,10000.0,0.63,0.36,Rain,light rain,n,0,Sunday,True,7,0.0,-0.22000000000000064,True,False,False,mild,13.293333333333335
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 03:00:00,12.91,12.68,12.91,12.91,1017,93,1.47,264,2.0,100,10000.0,0.38,0.29,Rain,light rain,n,3,Sunday,True,7,0.0,-0.23000000000000043,True,False,False,mild,13.136666666666665
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 06:00:00,14.02,13.78,14.02,14.02,1018,88,2.58,250,4.18,100,10000.0,0.55,0.61,Rain,light rain,d,6,Sunday,True,7,0.0,-0.2400000000000002,True,False,True,mild,13.303333333333333
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 09:00:00,17.78,17.42,17.78,17.78,1015,69,2.17,262,2.71,100,8432.0,0.85,1.87,Rain,light rain,d,9,Sunday,True,7,0.0,-0.35999999999999943,True,False,True,mild,14.903333333333334
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 12:00:00,19.14,18.81,19.14,19.14,1012,65,2.01,15,2.22,100,8460.0,0.89,2.56,Rain,light rain,d,12,Sunday,True,7,0.0,-0.33000000000000185,True,False,True,mild,16.98
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 15:00:00,16.21,16.0,16.21,16.21,1014,81,2.43,12,3.86,100,10000.0,0.96,2.96,Rain,light rain,d,15,Sunday,True,7,0.0,-0.21000000000000085,True,False,True,mild,17.710000000000004
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 18:00:00,14.26,13.96,14.26,14.26,1016,85,0.31,342,1.27,100,10000.0,0.92,0.75,Rain,light rain,n,18,Sunday,True,7,0.0,-0.29999999999999893,True,False,False,mild,16.53666666666667
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-26 21:00:00,13.39,13.19,13.39,13.39,1017,92,1.36,204,1.71,100,10000.0,0.58,0.95,Rain,light rain,n,21,Sunday,True,7,0.0,-0.20000000000000107,True,False,False,mild,14.62
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 00:00:00,12.91,12.71,12.91,12.91,1015,94,1.52,206,1.97,100,10000.0,0.58,1.21,Rain,light rain,n,0,Monday,False,7,0.0,-0.1999999999999993,True,False,False,mild,13.520000000000001
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 03:00:00,12.81,12.6,12.81,12.81,1016,94,1.7,243,2.59,100,10000.0,0.31,0.55,Rain,light rain,n,3,Monday,False,7,0.0,-0.21000000000000085,True,False,False,mild,13.036666666666667
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 06:00:00,14.75,14.47,14.75,14.75,1017,84,2.11,252,2.36,100,10000.0,0.4,0.32,Rain,light rain,d,6,Monday,False,7,0.0,-0.27999999999999936,True,False,True,mild,13.49
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 09:00:00,18.36,18.0,18.36,18.36,1014,67,2.23,194,2.04,100,10000.0,0.68,0.97,Rain,light rain,d,9,Monday,False,7,0.0,-0.35999999999999943,True,False,True,mild,15.306666666666667
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 12:00:00,18.26,17.94,18.26,18.26,1012,69,0.84,116,1.59,100,10000.0,0.93,2.53,Rain,light rain,d,12,Monday,False,7,0.0,-0.3200000000000003,True,False,True,mild,17.12333333333333
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 15:00:00,16.96,16.77,16.96,16.96,1013,79,1.71,109,2.31,98,6849.0,0.93,4.53,Rain,moderate rain,d,15,Monday,False,7,0.0,-0.19000000000000128,True,False,True,mild,17.860000000000003
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 18:00:00,14.53,14.28,14.53,14.53,1015,86,0.86,170,1.43,94,10000.0,1.0,3.23,Rain,moderate rain,n,18,Monday,False,7,0.0,-0.25,True,False,False,mild,16.583333333333332
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-27 21:00:00,13.84,13.66,13.84,13.84,1016,91,1.11,212,1.63,92,10000.0,0.92,4.1,Rain,moderate rain,n,21,Monday,False,7,0.0,-0.17999999999999972,True,False,False,mild,15.11
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 00:00:00,13.01,12.85,13.01,13.01,1016,95,0.66,228,1.66,96,7293.0,0.91,8.05,Rain,moderate rain,n,0,Tuesday,False,7,0.0,-0.16000000000000014,True,False,False,mild,13.793333333333331
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 03:00:00,12.47,12.12,12.47,12.47,1016,90,1.39,312,1.38,99,10000.0,0.24,0.29,Rain,light rain,n,3,Tuesday,False,7,0.0,-0.3500000000000014,True,False,False,mild,13.106666666666667
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 06:00:00,17.19,16.79,17.19,17.19,1016,70,0.65,346,1.36,72,10000.0,0.24,0.0,Clouds,broken clouds,d,6,Tuesday,False,7,0.0,-0.40000000000000213,False,False,True,mild,14.223333333333334
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 09:00:00,19.83,19.49,19.83,19.83,1014,62,2.28,133,3.27,55,8733.0,1.0,1.45,Rain,light rain,d,9,Tuesday,False,7,0.0,-0.33999999999999986,True,False,True,mild,16.496666666666666
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 12:00:00,19.27,19.05,19.27,19.27,1013,69,2.53,119,3.43,70,5451.0,0.96,4.41,Rain,moderate rain,d,12,Tuesday,False,7,0.0,-0.21999999999999886,True,False,True,mild,18.763333333333332
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 15:00:00,17.21,17.05,17.21,17.21,1013,79,1.65,87,3.23,91,10000.0,1.0,3.02,Rain,moderate rain,d,15,Tuesday,False,7,0.0,-0.16000000000000014,True,False,True,mild,18.77
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 18:00:00,15.03,14.76,15.03,15.03,1015,83,0.96,99,1.05,90,10000.0,1.0,3.64,Rain,moderate rain,n,18,Tuesday,False,7,0.0,-0.2699999999999996,True,False,False,mild,17.169999999999998
2026-07-23 23:38:34.256221+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-28 21:00:00,14.28,13.93,14.28,14.28,1016,83,0.81,85,1.06,93,10000.0,1.0,0.8,Rain,light rain,n,21,Tuesday,False,7,0.0,-0.34999999999999964,True,False,False,mild,15.506666666666666
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 00:00:00,23.23,22.99,23.23,23.23,1006,53,4.23,263,5.85,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,7,0.0,-0.240000000000002,False,False,False,warm,23.23
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 03:00:00,22.99,22.78,22.51,22.99,1006,55,4.04,265,5.21,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Friday,False,7,0.4799999999999969,-0.2099999999999973,False,False,True,warm,23.11
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 06:00:00,25.75,25.53,25.75,27.01,1006,44,6.07,275,7.06,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,7,1.2600000000000016,-0.21999999999999886,False,False,True,warm,23.99
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 09:00:00,30.25,28.99,30.25,30.25,1006,30,7.09,269,7.94,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,-1.2600000000000016,False,False,True,hot,26.33
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 12:00:00,30.89,29.45,30.89,30.89,1004,28,8.11,260,8.54,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,-1.4400000000000013,False,False,True,hot,28.963333333333335
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 15:00:00,27.46,26.6,27.46,27.46,1004,27,9.57,274,9.83,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,-0.8599999999999994,False,False,True,warm,29.53333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 18:00:00,23.39,22.88,23.39,23.39,1006,42,4.48,262,5.96,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,-0.5100000000000016,False,False,False,warm,27.24666666666667
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-24 21:00:00,21.03,20.73,21.03,21.03,1006,59,3.64,258,4.69,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,-0.3000000000000007,False,False,False,warm,23.959999999999997
